,A1,A2,A3,A4,A5,A6,A7,A8,A9
26006,,0.0,77.0,0.0,52.0,31.0,26.0,25.0,
52754,37.0,0.0,79.0,0.0,26.0,-14.0,42.0,53.0,12.0
454,51.0,-1.0,86.0,0.0,,-6.0,36.0,37.0,2.0
54707,37.0,0.0,81.0,0.0,20.0,16.0,44.0,60.0,16.0
26939,40.0,0.0,77.0,-7.0,38.0,0.0,38.0,39.0,2.0
23403,53.0,0.0,77.0,0.0,54.0,6.0,23.0,23.0,0.0
47715,37.0,0.0,104.0,0.0,34.0,3.0,67.0,71.0,4.0
2182,37.0,0.0,80.0,0.0,16.0,-23.0,43.0,65.0,22.0
23344,48.0,0.0,77.0,0.0,46.0,-11.0,28.0,30.0,2.0
12114,104.0,0.0,105.0,0.0,72.0,7.0,,33.0,
26387,52.0,-1.0,80.0,0.0,52.0,0.0,28.0,28.0,0.0
14888,37.0,0.0,103.0,0.0,18.0,-5.0,66.0,85.0,18.0
10801,43.0,0.0,87.0,0.0,42.0,-15.0,44.0,46.0,2.0
50088,41.0,0.0,81.0,3.0,38.0,-7.0,41.0,43.0,2.0
35589,56.0,0.0,76.0,0.0,-4.0,9931.0,20.0,81.0,62.0
30315,37.0,0.0,76.0,16.0,24.0,0.0,39.0,53.0,14.0
43301,45.0,1.0,106.0,0.0,44.0,-16.0,61.0,62.0,2.0
28631,37.0,0.0,90.0,0.0,30.0,20.0,53.0,59.0,6.0
23980,46.0,5.0,85.0,0.0,46.0,,39.0,39.0,0.0
46170,47.0,-14.0,86.0,,46.0,0.0,39.0,39.0,0.0
11489,45.0,0.0,90.0,0.0,46.0,26.0,45.0,44.0,0.0
46133,45.0,0.0,93.0,4.0,44.0,0.0,49.0,50.0,0.0
39965,37.0,,77.0,0.0,38.0,24.0,40.0,39.0,0.0
18551,37.0,0.0,79.0,-3.0,6.0,0.0,,74.0,
28493,37.0,-2.0,75.0,0.0,34.0,0.0,38.0,41.0,4.0
37703,46.0,1.0,81.0,,46.0,12.0,35.0,35.0,0.0
23187,49.0,0.0,,-4.0,50.0,14.0,40.0,39.0,0.0
1536,43.0,0.0,77.0,0.0,44.0,11.0,34.0,33.0,0.0
24280,37.0,0.0,104.0,0.0,20.0,21.0,67.0,84.0,16.0
57368,37.0,0.0,77.0,3.0,28.0,17.0,41.0,49.0,8.0
8490,56.0,4.0,98.0,0.0,52.0,12.0,42.0,46.0,4.0
57428,56.0,5.0,95.0,0.0,42.0,-4.0,,54.0,14.0
914,39.0,1.0,78.0,0.0,38.0,0.0,39.0,39.0,0.0
47478,83.0,0.0,86.0,0.0,-2.0,31.0,3.0,89.0,86.0
35172,53.0,0.0,86.0,1.0,54.0,5.0,33.0,32.0,
30592,86.0,5.0,89.0,0.0,2.0,0.0,,86.0,84.0
40440,46.0,,86.0,0.0,46.0,0.0,40.0,40.0,0.0
56319,45.0,3.0,93.0,0.0,46.0,27.0,48.0,47.0,0.0
20149,56.0,0.0,76.0,0.0,-12.0,-18.0,20.0,,68.0
5572,53.0,0.0,81.0,0.0,54.0,14.0,,26.0,0.0
34955,37.0,0.0,83.0,-1.0,34.0,5.0,46.0,50.0,4.0
25796,37.0,0.0,103.0,0.0,,26.0,66.0,72.0,
41201,48.0,-2.0,81.0,0.0,46.0,-9.0,33.0,,2.0
57925,46.0,2.0,76.0,0.0,46.0,9.0,30.0,30.0,0.0
31396,37.0,1.0,,0.0,-22.0,0.0,41.0,101.0,60.0
26194,43.0,0.0,75.0,-1.0,42.0,-14.0,32.0,34.0,
46372,41.0,0.0,81.0,5.0,38.0,-14.0,40.0,42.0,2.0
906,37.0,0.0,76.0,0.0,34.0,27.0,39.0,42.0,4.0
30076,37.0,,108.0,16.0,26.0,0.0,71.0,82.0,12.0
52749,43.0,-5.0,86.0,0.0,44.0,8.0,42.0,42.0,0.0
48603,56.0,0.0,97.0,0.0,52.0,-3.0,,45.0,4.0
30410,45.0,0.0,88.0,0.0,44.0,0.0,43.0,44.0,0.0
2152,37.0,0.0,80.0,6.0,28.0,0.0,43.0,52.0,8.0
30038,41.0,0.0,82.0,0.0,42.0,0.0,41.0,41.0,0.0
27927,56.0,0.0,97.0,6.0,52.0,26.0,41.0,45.0,4.0
51422,49.0,0.0,95.0,0.0,46.0,-5.0,47.0,49.0,2.0
2980,40.0,0.0,77.0,3.0,38.0,0.0,38.0,39.0,
37354,37.0,5.0,77.0,0.0,-22.0,0.0,40.0,101.0,60.0
43620,48.0,,89.0,-1.0,46.0,-4.0,41.0,,2.0
55933,41.0,0.0,87.0,2.0,42.0,16.0,46.0,46.0,0.0
13868,48.0,0.0,102.0,-1.0,50.0,25.0,53.0,53.0,0.0
35370,46.0,0.0,77.0,0.0,44.0,-28.0,32.0,34.0,2.0
55821,45.0,4.0,83.0,0.0,44.0,0.0,38.0,39.0,2.0
24964,56.0,0.0,77.0,0.0,0.0,7.0,21.0,77.0,56.0
30645,55.0,3.0,77.0,0.0,28.0,0.0,22.0,48.0,26.0
16421,81.0,0.0,84.0,0.0,,-26.0,3.0,103.0,100.0
20206,82.0,0.0,86.0,0.0,-10.0,19.0,3.0,96.0,92.0
20705,45.0,0.0,86.0,0.0,46.0,30.0,41.0,40.0,0.0
21127,55.0,0.0,77.0,,2.0,-8.0,22.0,75.0,52.0
1270,37.0,0.0,,0.0,10.0,-24.0,43.0,70.0,26.0
48196,55.0,0.0,81.0,0.0,-6.0,6.0,25.0,88.0,64.0
20701,37.0,0.0,,0.0,34.0,3.0,,71.0,4.0
44612,51.0,1.0,86.0,0.0,52.0,7.0,35.0,34.0,0.0
22445,,0.0,87.0,0.0,0.0,1.0,3.0,,84.0
56086,47.0,2.0,84.0,0.0,46.0,0.0,37.0,38.0,0.0
10063,53.0,0.0,82.0,0.0,54.0,13.0,29.0,28.0,0.0
3263,46.0,-5.0,76.0,0.0,46.0,,29.0,29.0,0.0
16781,49.0,-1.0,86.0,0.0,50.0,6.0,38.0,37.0,0.0
48024,47.0,3.0,86.0,-1.0,46.0,0.0,40.0,40.0,
6484,37.0,,76.0,0.0,28.0,5.0,39.0,47.0,
23213,56.0,0.0,96.0,3.0,56.0,0.0,40.0,39.0,0.0
49700,55.0,,93.0,0.0,42.0,-4.0,37.0,,
41474,41.0,0.0,83.0,0.0,42.0,29.0,42.0,41.0,0.0
34377,49.0,-2.0,107.0,8.0,50.0,0.0,58.0,58.0,0.0
7416,43.0,-4.0,79.0,0.0,42.0,0.0,36.0,37.0,2.0
28811,81.0,0.0,84.0,0.0,-14.0,-9.0,3.0,99.0,96.0
24542,37.0,0.0,82.0,0.0,36.0,-19.0,45.0,46.0,
53181,53.0,0.0,88.0,4.0,54.0,0.0,35.0,34.0,0.0
23700,45.0,0.0,78.0,-4.0,46.0,20.0,33.0,32.0,0.0
6650,53.0,0.0,86.0,-2.0,52.0,-14.0,33.0,35.0,2.0
4464,37.0,0.0,78.0,0.0,-6.0,0.0,42.0,86.0,44.0
45032,37.0,0.0,91.0,0.0,18.0,0.0,53.0,73.0,20.0
40117,37.0,0.0,97.0,0.0,,14.0,60.0,61.0,0.0
56183,37.0,0.0,78.0,0.0,,-23.0,42.0,83.0,42.0
44275,56.0,0.0,79.0,0.0,12.0,-2.0,23.0,66.0,42.0
51874,56.0,0.0,77.0,0.0,18.0,0.0,22.0,59.0,38.0
18035,85.0,0.0,88.0,0.0,0.0,-28.0,,88.0,86.0
32418,55.0,0.0,77.0,-2.0,8.0,-28.0,22.0,70.0,48.0
2593,55.0,0.0,96.0,0.0,42.0,-20.0,41.0,55.0,14.0
52606,37.0,0.0,95.0,2.0,8.0,0.0,58.0,87.0,30.0
17851,,0.0,82.0,0.0,28.0,6.0,45.0,54.0,
53446,44.0,,77.0,2.0,44.0,,33.0,33.0,0.0
28118,41.0,0.0,77.0,0.0,38.0,-7.0,36.0,38.0,2.0
1126,55.0,0.0,95.0,0.0,36.0,-6.0,39.0,59.0,20.0
6288,37.0,0.0,74.0,-1.0,28.0,-3.0,37.0,46.0,8.0
45366,37.0,0.0,97.0,4.0,10.0,0.0,59.0,86.0,28.0
33483,75.0,1.0,79.0,1.0,-42.0,0.0,4.0,123.0,120.0
55038,37.0,0.0,97.0,-6.0,30.0,0.0,,66.0,6.0
6293,37.0,0.0,83.0,0.0,30.0,-10.0,46.0,,6.0
13963,37.0,0.0,79.0,-1.0,12.0,0.0,,66.0,24.0
54337,46.0,0.0,107.0,0.0,46.0,0.0,61.0,60.0,0.0
16563,54.0,0.0,81.0,-1.0,54.0,8.0,27.0,26.0,0.0
31150,43.0,0.0,88.0,0.0,42.0,-4.0,44.0,46.0,2.0
19505,45.0,-3.0,87.0,0.0,46.0,13.0,42.0,41.0,0.0
22070,45.0,,84.0,0.0,44.0,0.0,38.0,40.0,2.0
14771,37.0,0.0,108.0,-3.0,36.0,0.0,72.0,72.0,0.0
21421,58.0,0.0,88.0,1.0,56.0,0.0,30.0,31.0,2.0
22605,43.0,0.0,79.0,6.0,42.0,0.0,36.0,38.0,2.0
45083,46.0,0.0,83.0,0.0,46.0,7.0,37.0,36.0,0.0
10253,81.0,,84.0,0.0,-18.0,14.0,,103.0,98.0
47337,55.0,0.0,82.0,7.0,-12.0,0.0,26.0,95.0,68.0
7772,55.0,0.0,95.0,0.0,38.0,6.0,40.0,57.0,16.0
12633,41.0,1.0,81.0,0.0,38.0,0.0,40.0,42.0,2.0
25982,37.0,0.0,84.0,0.0,26.0,-6.0,47.0,58.0,10.0
36977,37.0,0.0,104.0,0.0,18.0,-30.0,67.0,86.0,
20979,46.0,3.0,79.0,0.0,44.0,-16.0,33.0,35.0,2.0
8703,44.0,-2.0,81.0,1.0,44.0,0.0,37.0,37.0,
53512,45.0,,83.0,0.0,44.0,-4.0,37.0,39.0,2.0
52234,55.0,-1.0,82.0,0.0,54.0,-8.0,26.0,28.0,2.0
9728,56.0,0.0,77.0,0.0,18.0,4.0,22.0,59.0,38.0
39035,55.0,-4.0,93.0,0.0,54.0,0.0,38.0,39.0,0.0
27787,56.0,0.0,77.0,0.0,0.0,9.0,21.0,77.0,56.0
54462,83.0,-2.0,86.0,0.0,-2.0,25.0,4.0,89.0,86.0
43912,82.0,0.0,85.0,0.0,-6.0,5.0,3.0,93.0,90.0
53437,46.0,-5.0,109.0,0.0,46.0,0.0,64.0,63.0,0.0
22877,45.0,0.0,79.0,-1.0,44.0,-11.0,33.0,35.0,2.0
34232,55.0,0.0,77.0,0.0,-28.0,5.0,22.0,106.0,84.0
40623,37.0,0.0,82.0,2.0,36.0,0.0,45.0,46.0,0.0
578,55.0,0.0,83.0,0.0,-30.0,-2.0,27.0,114.0,86.0
30035,49.0,0.0,82.0,0.0,50.0,18.0,33.0,33.0,0.0
48855,,0.0,77.0,0.0,-22.0,-6.0,21.0,100.0,
34904,,0.0,79.0,0.0,6.0,-7.0,42.0,74.0,32.0
14399,46.0,0.0,77.0,0.0,46.0,19.0,31.0,30.0,0.0
34347,56.0,,96.0,7.0,46.0,0.0,40.0,50.0,10.0
41249,56.0,4.0,87.0,0.0,56.0,1.0,31.0,30.0,0.0
41849,53.0,0.0,,6.0,52.0,-3.0,56.0,57.0,2.0
40896,37.0,0.0,83.0,0.0,-2.0,-12.0,47.0,86.0,40.0
25997,37.0,0.0,104.0,0.0,,-4.0,67.0,84.0,16.0
55165,57.0,5.0,82.0,,56.0,0.0,25.0,25.0,0.0
6685,56.0,4.0,95.0,,46.0,-1.0,40.0,49.0,10.0
35397,56.0,,81.0,0.0,-14.0,9.0,25.0,97.0,72.0
4070,41.0,0.0,79.0,4.0,38.0,0.0,38.0,40.0,2.0
18618,37.0,0.0,80.0,0.0,2.0,-11.0,43.0,77.0,34.0
32957,42.0,0.0,79.0,-2.0,42.0,0.0,38.0,38.0,0.0
53904,56.0,0.0,77.0,0.0,24.0,1.0,22.0,54.0,32.0
21114,55.0,0.0,79.0,0.0,10.0,-5.0,23.0,68.0,46.0
10927,55.0,0.0,79.0,0.0,10.0,5.0,23.0,68.0,46.0
44162,46.0,-3.0,93.0,3.0,46.0,6.0,47.0,46.0,0.0
57565,37.0,0.0,77.0,-1.0,-14.0,0.0,40.0,92.0,52.0
32571,41.0,-2.0,78.0,0.0,42.0,1.0,37.0,37.0,
51299,37.0,0.0,80.0,0.0,34.0,26.0,,46.0,2.0
39165,56.0,0.0,92.0,-7.0,0.0,1.0,36.0,92.0,56.0
12628,51.0,2.0,84.0,0.0,,10.0,33.0,33.0,0.0
20630,53.0,-3.0,87.0,0.0,52.0,-30.0,34.0,35.0,2.0
42797,44.0,4.0,88.0,-1.0,,7.0,44.0,44.0,0.0
53132,44.0,1.0,95.0,0.0,44.0,15.0,52.0,51.0,0.0
24710,51.0,2.0,84.0,0.0,,,33.0,32.0,0.0
23460,44.0,3.0,108.0,0.0,44.0,1.0,63.0,,0.0
38600,47.0,3.0,107.0,0.0,46.0,,59.0,60.0,0.0
54950,50.0,0.0,88.0,0.0,50.0,0.0,39.0,39.0,0.0
40120,107.0,1.0,108.0,2.0,72.0,5.0,1.0,36.0,34.0
22267,45.0,1.0,81.0,0.0,44.0,-3.0,36.0,,2.0
28653,41.0,0.0,79.0,-1.0,42.0,14.0,39.0,38.0,0.0
26163,41.0,-2.0,80.0,0.0,42.0,18.0,39.0,39.0,0.0
18264,46.0,0.0,81.0,0.0,46.0,6.0,35.0,35.0,
26936,53.0,1.0,81.0,0.0,52.0,-28.0,28.0,30.0,2.0
30322,85.0,-1.0,,0.0,6.0,0.0,3.0,83.0,80.0
11272,37.0,3.0,80.0,0.0,2.0,0.0,43.0,77.0,34.0
42258,43.0,0.0,95.0,-1.0,42.0,-13.0,52.0,54.0,2.0
34282,56.0,2.0,81.0,2.0,-4.0,0.0,25.0,86.0,62.0
4035,56.0,0.0,95.0,0.0,46.0,13.0,40.0,49.0,10.0
11107,41.0,0.0,87.0,,38.0,-20.0,46.0,48.0,2.0
36327,56.0,0.0,91.0,0.0,56.0,21.0,35.0,34.0,0.0
51620,37.0,0.0,80.0,0.0,38.0,13.0,43.0,41.0,0.0
48817,37.0,0.0,79.0,0.0,,-5.0,43.0,56.0,14.0
44704,55.0,0.0,95.0,0.0,42.0,-4.0,40.0,54.0,14.0
17407,44.0,-1.0,92.0,-1.0,44.0,0.0,47.0,48.0,0.0
36237,38.0,2.0,80.0,0.0,38.0,0.0,42.0,,0.0
14858,55.0,0.0,97.0,0.0,38.0,-30.0,42.0,59.0,16.0
34944,49.0,3.0,86.0,0.0,50.0,14.0,38.0,37.0,0.0
51881,44.0,0.0,87.0,0.0,42.0,-17.0,43.0,46.0,2.0
10172,37.0,0.0,76.0,0.0,26.0,31.0,39.0,50.0,10.0
25754,37.0,0.0,79.0,0.0,12.0,-10.0,43.0,66.0,24.0
44551,48.0,2.0,94.0,2.0,46.0,0.0,46.0,48.0,2.0
47467,53.0,1.0,81.0,0.0,52.0,-6.0,28.0,30.0,2.0
1491,55.0,0.0,77.0,0.0,0.0,-30.0,22.0,77.0,56.0
3524,78.0,0.0,83.0,7.0,-42.0,0.0,4.0,126.0,122.0
21512,37.0,0.0,79.0,-6.0,12.0,1.0,,66.0,24.0
11625,55.0,4.0,85.0,0.0,54.0,0.0,31.0,31.0,0.0
24663,42.0,0.0,77.0,7.0,42.0,0.0,36.0,36.0,0.0
49503,45.0,-4.0,76.0,-3.0,44.0,0.0,32.0,32.0,0.0
45805,41.0,0.0,76.0,0.0,42.0,14.0,35.0,34.0,0.0
31537,51.0,3.0,79.0,0.0,52.0,11.0,27.0,27.0,0.0
39572,37.0,0.0,77.0,0.0,26.0,8.0,40.0,51.0,12.0
53010,51.0,0.0,109.0,1.0,50.0,-15.0,58.0,60.0,2.0
15541,79.0,-3.0,83.0,0.0,,0.0,4.0,125.0,120.0
33206,48.0,-3.0,106.0,0.0,46.0,0.0,58.0,60.0,2.0
12248,53.0,0.0,81.0,0.0,54.0,4.0,28.0,26.0,0.0
17123,37.0,1.0,90.0,0.0,28.0,19.0,53.0,62.0,8.0
47490,55.0,0.0,92.0,0.0,34.0,-12.0,37.0,59.0,22.0
9246,45.0,0.0,86.0,-4.0,44.0,6.0,40.0,42.0,2.0
17746,55.0,0.0,93.0,3.0,,0.0,38.0,39.0,2.0
24554,45.0,-3.0,79.0,0.0,44.0,-9.0,34.0,,2.0
27352,46.0,4.0,,0.0,46.0,0.0,41.0,41.0,0.0
52615,39.0,-1.0,83.0,1.0,38.0,0.0,44.0,44.0,0.0
16599,41.0,0.0,77.0,0.0,42.0,17.0,37.0,36.0,0.0
8481,55.0,0.0,97.0,0.0,50.0,5.0,42.0,48.0,6.0
40070,46.0,0.0,76.0,0.0,44.0,-30.0,30.0,32.0,2.0
43222,51.0,0.0,83.0,0.0,50.0,-24.0,32.0,34.0,2.0
22581,,0.0,77.0,0.0,26.0,-4.0,40.0,51.0,10.0
55557,80.0,,84.0,0.0,-40.0,6.0,,126.0,122.0
49570,37.0,0.0,77.0,0.0,36.0,-6.0,39.0,41.0,2.0
45878,79.0,-1.0,83.0,0.0,-32.0,132.0,4.0,117.0,
681,48.0,1.0,94.0,1.0,46.0,0.0,46.0,48.0,2.0
24267,37.0,0.0,81.0,-8.0,34.0,0.0,43.0,47.0,4.0
50472,37.0,,107.0,0.0,38.0,4.0,69.0,68.0,
42922,37.0,-4.0,81.0,0.0,38.0,31.0,44.0,42.0,0.0
24650,53.0,0.0,108.0,0.0,54.0,2.0,55.0,54.0,0.0
1388,42.0,3.0,77.0,-1.0,42.0,,36.0,36.0,0.0
2349,37.0,0.0,79.0,0.0,6.0,31.0,43.0,74.0,32.0
28589,79.0,0.0,84.0,,-38.0,0.0,4.0,123.0,118.0
6328,44.0,0.0,80.0,2.0,42.0,-30.0,36.0,39.0,
29925,42.0,0.0,80.0,3.0,42.0,0.0,38.0,39.0,0.0
19221,37.0,0.0,105.0,0.0,24.0,7.0,68.0,82.0,14.0
44048,52.0,0.0,86.0,,52.0,0.0,33.0,34.0,0.0
9976,101.0,0.0,102.0,0.0,72.0,92.0,1.0,30.0,28.0
51395,46.0,0.0,85.0,-3.0,,-3.0,39.0,,0.0
17295,41.0,-1.0,79.0,0.0,42.0,,38.0,37.0,0.0
36072,44.0,1.0,76.0,0.0,44.0,17.0,32.0,32.0,0.0
24152,46.0,,89.0,,,0.0,43.0,42.0,0.0
34506,56.0,5.0,95.0,-3.0,56.0,5.0,39.0,39.0,0.0
52900,84.0,-1.0,88.0,-3.0,6.0,-9.0,5.0,83.0,78.0
24560,37.0,0.0,79.0,0.0,28.0,28.0,42.0,50.0,8.0
54895,41.0,0.0,,0.0,38.0,-22.0,38.0,40.0,2.0
55032,37.0,0.0,104.0,5.0,,0.0,67.0,86.0,18.0
24258,37.0,0.0,77.0,3.0,30.0,12.0,41.0,46.0,6.0
11632,40.0,-1.0,81.0,0.0,38.0,0.0,41.0,43.0,2.0
13970,47.0,2.0,80.0,0.0,46.0,0.0,33.0,34.0,0.0
50955,56.0,-1.0,97.0,-1.0,46.0,0.0,41.0,51.0,10.0
14124,55.0,3.0,81.0,-2.0,54.0,0.0,26.0,26.0,0.0
26894,85.0,0.0,88.0,-7.0,2.0,,3.0,86.0,82.0
5370,45.0,,79.0,0.0,44.0,-12.0,,35.0,2.0
47635,47.0,-1.0,85.0,-1.0,46.0,-1.0,38.0,39.0,0.0
27647,37.0,0.0,77.0,0.0,34.0,-11.0,41.0,44.0,2.0
18778,37.0,0.0,79.0,0.0,36.0,25.0,43.0,43.0,0.0
16159,55.0,0.0,78.0,0.0,8.0,-13.0,23.0,70.0,48.0
30210,55.0,-1.0,95.0,0.0,46.0,0.0,40.0,49.0,8.0
28104,42.0,-4.0,86.0,0.0,42.0,0.0,44.0,45.0,2.0
53570,81.0,-3.0,86.0,-3.0,-40.0,0.0,4.0,127.0,122.0
49238,44.0,5.0,79.0,0.0,44.0,0.0,35.0,35.0,0.0
5348,104.0,0.0,104.0,-6.0,72.0,24.0,1.0,32.0,32.0
31441,45.0,-3.0,81.0,0.0,44.0,-1.0,36.0,37.0,2.0
42757,45.0,4.0,93.0,0.0,44.0,,48.0,50.0,2.0
4233,37.0,0.0,,,34.0,-6.0,42.0,46.0,4.0
56175,44.0,2.0,86.0,0.0,42.0,-23.0,42.0,44.0,2.0
35378,49.0,4.0,87.0,0.0,46.0,-4.0,,41.0,2.0
46529,48.0,3.0,84.0,0.0,46.0,,37.0,38.0,2.0
52173,41.0,3.0,86.0,0.0,42.0,13.0,45.0,45.0,0.0
54832,41.0,0.0,77.0,0.0,38.0,-30.0,36.0,38.0,2.0
56430,55.0,0.0,97.0,0.0,52.0,8.0,41.0,45.0,4.0
27517,43.0,0.0,,-1.0,42.0,-16.0,52.0,54.0,2.0
13802,56.0,0.0,91.0,0.0,-2.0,6.0,35.0,93.0,58.0
33338,55.0,0.0,93.0,0.0,2.0,19.0,38.0,91.0,52.0
42868,56.0,4.0,95.0,0.0,44.0,-17.0,39.0,51.0,12.0
48076,40.0,0.0,78.0,4.0,38.0,,38.0,39.0,2.0
49915,55.0,0.0,77.0,0.0,18.0,16.0,,59.0,38.0
23158,54.0,0.0,108.0,,54.0,0.0,54.0,54.0,0.0
12967,37.0,0.0,76.0,0.0,28.0,-14.0,39.0,47.0,8.0
54143,37.0,0.0,95.0,-1.0,16.0,,58.0,80.0,22.0
27581,55.0,0.0,79.0,0.0,16.0,1.0,23.0,63.0,40.0
46767,37.0,0.0,91.0,0.0,16.0,-6.0,53.0,,22.0
4028,37.0,0.0,76.0,-6.0,34.0,0.0,40.0,43.0,2.0
7876,37.0,1.0,76.0,0.0,34.0,0.0,38.0,42.0,4.0
50739,49.0,1.0,87.0,0.0,50.0,,38.0,38.0,0.0
21973,55.0,-1.0,85.0,0.0,54.0,0.0,31.0,31.0,0.0
25998,45.0,-1.0,83.0,0.0,46.0,22.0,38.0,37.0,0.0
55861,39.0,0.0,81.0,6.0,38.0,0.0,42.0,43.0,0.0
47809,56.0,0.0,80.0,-3.0,20.0,-12.0,24.0,59.0,36.0
51327,41.0,-4.0,86.0,-1.0,38.0,-13.0,45.0,47.0,2.0
52461,53.0,0.0,103.0,0.0,52.0,-3.0,50.0,51.0,2.0
45386,55.0,,79.0,2.0,24.0,13.0,24.0,56.0,32.0
501,46.0,0.0,88.0,0.0,44.0,-26.0,42.0,44.0,
50159,37.0,0.0,93.0,0.0,10.0,-1.0,56.0,83.0,28.0
11729,37.0,0.0,79.0,-7.0,26.0,1.0,42.0,,12.0
20296,37.0,0.0,105.0,0.0,34.0,9.0,68.0,71.0,4.0
6601,41.0,0.0,,-1.0,38.0,-10.0,35.0,37.0,2.0
18126,37.0,0.0,75.0,-3.0,18.0,0.0,38.0,57.0,18.0
41102,41.0,0.0,79.0,0.0,42.0,14.0,39.0,38.0,0.0
9384,55.0,0.0,97.0,0.0,50.0,22.0,42.0,48.0,6.0
5228,38.0,0.0,76.0,0.0,38.0,17.0,38.0,37.0,0.0
52473,48.0,1.0,79.0,2.0,46.0,0.0,31.0,32.0,2.0
6019,43.0,-5.0,87.0,-2.0,44.0,15.0,44.0,43.0,0.0
14111,37.0,0.0,,-1.0,28.0,28.0,39.0,47.0,8.0
15716,56.0,0.0,76.0,0.0,-12.0,0.0,20.0,89.0,
369,45.0,0.0,81.0,0.0,,-3.0,36.0,37.0,2.0
40353,47.0,1.0,93.0,0.0,46.0,0.0,46.0,,0.0
56037,79.0,4.0,83.0,0.0,-46.0,0.0,4.0,130.0,126.0
47942,,0.0,77.0,0.0,26.0,9.0,21.0,51.0,30.0
43612,56.0,0.0,76.0,0.0,-18.0,-25.0,20.0,94.0,74.0
44105,49.0,-4.0,83.0,,50.0,0.0,34.0,34.0,0.0
52175,55.0,0.0,77.0,0.0,-6.0,-10.0,21.0,85.0,64.0
53501,41.0,0.0,78.0,-1.0,38.0,-31.0,37.0,39.0,2.0
9789,37.0,0.0,76.0,,20.0,-17.0,39.0,,16.0
25171,55.0,0.0,82.0,0.0,-40.0,-21.0,26.0,123.0,96.0
29271,50.0,-2.0,80.0,0.0,50.0,0.0,30.0,31.0,0.0
46780,56.0,-4.0,90.0,-4.0,56.0,0.0,34.0,33.0,0.0
5359,106.0,0.0,107.0,0.0,,1.0,1.0,,34.0
29760,45.0,-3.0,90.0,0.0,44.0,0.0,45.0,46.0,0.0
46224,106.0,6.0,108.0,4.0,72.0,10.0,1.0,35.0,34.0
23822,37.0,,90.0,0.0,24.0,5.0,52.0,,
48589,37.0,1.0,,13.0,28.0,0.0,73.0,82.0,8.0
23656,52.0,1.0,81.0,-7.0,52.0,0.0,30.0,30.0,0.0
18885,,4.0,88.0,-1.0,44.0,11.0,44.0,44.0,0.0
44447,37.0,0.0,79.0,-3.0,,0.0,43.0,59.0,16.0
51238,56.0,4.0,81.0,0.0,54.0,-3.0,25.0,27.0,2.0
15940,37.0,0.0,83.0,0.0,10.0,23.0,46.0,72.0,
7687,41.0,0.0,80.0,0.0,,-16.0,39.0,41.0,2.0
4402,49.0,0.0,77.0,0.0,50.0,15.0,28.0,28.0,0.0
53763,58.0,0.0,96.0,-2.0,56.0,0.0,38.0,39.0,2.0
40532,44.0,0.0,75.0,-5.0,42.0,,31.0,34.0,2.0
15153,37.0,0.0,84.0,0.0,26.0,7.0,47.0,,12.0
31074,55.0,0.0,95.0,0.0,,-2.0,40.0,44.0,4.0
12687,43.0,-2.0,82.0,0.0,42.0,-18.0,39.0,41.0,2.0
4148,37.0,0.0,78.0,0.0,10.0,31.0,41.0,68.0,26.0
52861,50.0,-5.0,83.0,0.0,50.0,0.0,33.0,33.0,
776,55.0,0.0,95.0,-1.0,,21.0,,44.0,4.0
31863,102.0,-1.0,104.0,0.0,70.0,-23.0,1.0,34.0,32.0
4229,44.0,3.0,86.0,0.0,42.0,-9.0,43.0,45.0,2.0
53337,43.0,0.0,79.0,0.0,44.0,11.0,35.0,35.0,0.0
28431,,2.0,88.0,0.0,52.0,-13.0,35.0,,2.0
45921,44.0,1.0,77.0,6.0,44.0,1.0,33.0,33.0,0.0
27620,37.0,0.0,104.0,0.0,30.0,-25.0,,73.0,6.0
20766,44.0,2.0,76.0,0.0,44.0,14.0,32.0,32.0,0.0
22950,37.0,-2.0,75.0,0.0,18.0,-18.0,38.0,57.0,18.0
30292,43.0,0.0,86.0,-4.0,42.0,-14.0,42.0,,2.0
45052,37.0,0.0,77.0,1.0,34.0,-8.0,,43.0,2.0
4614,55.0,0.0,79.0,0.0,8.0,-5.0,23.0,71.0,48.0
6013,45.0,-1.0,106.0,-2.0,44.0,-4.0,62.0,62.0,0.0
22924,55.0,0.0,93.0,0.0,16.0,-4.0,38.0,78.0,40.0
29153,41.0,,108.0,-1.0,38.0,-18.0,67.0,69.0,2.0
20391,40.0,4.0,77.0,2.0,38.0,0.0,37.0,39.0,2.0
29818,37.0,0.0,80.0,0.0,34.0,17.0,43.0,,2.0
9354,56.0,3.0,97.0,0.0,42.0,-20.0,41.0,56.0,14.0
9785,56.0,0.0,77.0,0.0,-18.0,-7.0,21.0,95.0,74.0
30872,56.0,0.0,79.0,0.0,12.0,-8.0,23.0,66.0,
28675,56.0,-3.0,72.0,2.0,,0.0,16.0,72.0,56.0
8718,,0.0,79.0,-2.0,44.0,-7.0,33.0,35.0,2.0
17008,53.0,0.0,85.0,-3.0,54.0,0.0,32.0,31.0,0.0
998,58.0,1.0,85.0,7.0,56.0,0.0,28.0,28.0,0.0
46061,56.0,0.0,95.0,,54.0,-31.0,39.0,41.0,2.0
25846,55.0,-2.0,95.0,-7.0,54.0,-9.0,40.0,41.0,2.0
5637,50.0,-5.0,85.0,0.0,50.0,0.0,36.0,36.0,0.0
27367,49.0,0.0,95.0,0.0,50.0,12.0,46.0,46.0,0.0
14871,49.0,0.0,83.0,0.0,,,34.0,34.0,0.0
